ID,FX,FY,FZ
174,400000,0,0
175,400000,0,0
176,400000,0,0
177,400000,0,0
178,400000,0,0
179,400000,0,0
180,400000,0,0
181,400000,0,0
201,400000,0,0
202,400000,0,0
203,400000,0,0
204,400000,0,0
205,400000,0,0
206,400000,0,0
207,400000,0,0
208,400000,0,0
209,400000,0,0
230,400000,0,0
231,400000,0,0
232,400000,0,0
233,400000,0,0
234,400000,0,0
235,400000,0,0
236,400000,0,0
237,400000,0,0
238,400000,0,0
239,400000,0,0
258,400000,0,0
259,400000,0,0
260,400000,0,0
261,400000,0,0
262,400000,0,0
263,400000,0,0
264,400000,0,0
265,400000,0,0
266,400000,0,0
267,400000,0,0
268,400000,0,0
287,400000,0,0
288,400000,0,0
289,400000,0,0
290,400000,0,0
291,400000,0,0
292,400000,0,0
293,400000,0,0
294,400000,0,0
295,400000,0,0
296,400000,0,0
297,400000,0,0
298,400000,0,0
317,400000,0,0
318,400000,0,0
319,400000,0,0
320,400000,0,0
321,400000,0,0
322,400000,0,0
323,400000,0,0
324,400000,0,0
325,400000,0,0
326,400000,0,0
327,400000,0,0
328,400000,0,0
329,400000,0,0
347,400000,0,0
348,400000,0,0
349,400000,0,0
350,400000,0,0
351,400000,0,0
352,400000,0,0
353,400000,0,0
354,400000,0,0
355,400000,0,0
356,400000,0,0
357,400000,0,0
358,400000,0,0
359,400000,0,0
377,400000,0,0
378,400000,0,0
379,400000,0,0
380,400000,0,0
381,400000,0,0
382,400000,0,0
383,400000,0,0
384,400000,0,0
385,400000,0,0
386,400000,0,0
387,400000,0,0
388,400000,0,0
389,400000,0,0
390,400000,0,0
407,400000,0,0
408,400000,0,0
409,400000,0,0
410,400000,0,0
411,400000,0,0
412,400000,0,0
413,400000,0,0
414,400000,0,0
415,400000,0,0
416,400000,0,0
417,400000,0,0
418,400000,0,0
419,400000,0,0
420,400000,0,0
556,400000,-400000,0
557,400000,-400000,0
558,400000,-400000,0
587,400000,-400000,0
588,400000,-400000,0
589,400000,-400000,0
590,400000,-400000,0
619,400000,-400000,0
620,400000,-400000,0
621,400000,-400000,0
622,400000,-400000,0
623,400000,-400000,0
651,400000,-400000,0
652,400000,-400000,0
653,400000,-400000,0
654,400000,-400000,0
655,400000,-400000,0
656,400000,-400000,0
657,400000,-400000,0
685,400000,-400000,0
686,400000,-400000,0
687,400000,-400000,0
688,400000,-400000,0
689,400000,-400000,0
690,400000,-400000,0
691,400000,-400000,0
692,400000,-400000,0
693,400000,-400000,0
720,400000,-400000,0
721,400000,-400000,0
722,400000,-400000,0
723,400000,-400000,0
724,400000,-400000,0
725,400000,-400000,0
726,400000,-400000,0
727,400000,-400000,0
728,400000,-400000,0
729,400000,-400000,0
730,400000,-400000,0
756,400000,-400000,0
757,400000,-400000,0
758,400000,-400000,0
759,400000,-400000,0
760,400000,-400000,0
761,400000,-400000,0
762,400000,-400000,0
763,400000,-400000,0
764,400000,-400000,0
765,400000,-400000,0
766,400000,-400000,0
767,400000,-400000,0
793,400000,-400000,0
794,400000,-400000,0
795,400000,-400000,0
796,400000,-400000,0
797,400000,-400000,0
798,400000,-400000,0
799,400000,-400000,0
800,400000,-400000,0
801,400000,-400000,0
802,400000,-400000,0
803,400000,-400000,0
804,400000,-400000,0
805,400000,-400000,0
806,400000,-400000,0
831,400000,-400000,0
832,400000,-400000,0
833,400000,-400000,0
834,400000,-400000,0
835,400000,-400000,0
836,400000,-400000,0
837,400000,-400000,0
838,400000,-400000,0
839,400000,-400000,0
840,400000,-400000,0
841,400000,-400000,0
842,400000,-400000,0
843,400000,-400000,0
844,400000,-400000,0
845,400000,-400000,0
